,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
85,43223.60655737705,1.4289617486338797,342.5486336171301,21.240437158469945,11.602459016393443,921.639344262295,37.81071568,-122.31318710000001
86,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80872962,-122.31312520000002
86,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80872962,-122.31312520000002
87,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80156695,-122.3129673
87,43223.60655737705,1.7759562841530054,348.1967216658462,20.59426229508197,11.153005464480874,905.1366120218579,37.80156695,-122.3129673
88,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.810921,-122.31296529999999
88,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.810921,-122.31296529999999
89,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80859979,-122.31290030000001
89,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80859979,-122.31290030000001
90,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.8087009,-122.31278629999998
90,43223.60655737705,1.7759562841530054,348.1967216658462,20.59426229508197,11.153005464480874,905.1366120218579,37.8087009,-122.31278629999998
91,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81111253,-122.3127252
91,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.81111253,-122.3127252
92,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81067624,-122.3126996
92,43223.60655737705,1.7759562841530054,348.1967216658462,20.59426229508197,11.153005464480874,905.1366120218579,37.81067624,-122.3126996
93,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81079105,-122.31269259999999
93,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.81079105,-122.31269259999999
94,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81052261,-122.31267079999999
94,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.81052261,-122.31267079999999
95,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80146417,-122.3126521
95,43223.60655737705,1.7759562841530054,348.1967216658462,20.59426229508197,11.153005464480874,905.1366120218579,37.80146417,-122.3126521
96,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81105459,-122.31262590000001
96,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.81105459,-122.31262590000001
97,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81026176,-122.3125811
97,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.81026176,-122.3125811
98,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80856556,-122.3125623
98,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80856556,-122.3125623
99,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81000091,-122.31249140000001
99,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.81000091,-122.31249140000001
100,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81129692,-122.31247590000001
100,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.81129692,-122.31247590000001
101,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81130054,-122.312472
101,43223.60655737705,1.4289617486338797,342.5486336171301,21.240437158469945,11.602459016393443,921.639344262295,37.81130054,-122.312472
102,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80867217,-122.3124475
102,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80867217,-122.3124475
103,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80652826,-122.31240559999999
103,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80652826,-122.31240559999999
104,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80973951,-122.3124044
104,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80973951,-122.3124044
105,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80679795,-122.3123983
105,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80679795,-122.3123983
106,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80136139,-122.31233689999999
106,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80136139,-122.31233689999999
107,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80626554,-122.3123301
107,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80626554,-122.3123301
